"Date","Record Number","Record Type","Project Name","Address","Status","Short Notes",
"07/10/2014","K201404753","Residential Pool","GUNITE POOL","1226 E KENDALL AV, RIDGECREST CA 933555","Finaled",,
"07/09/2014","K201404718","Residential Pool",,"230 WOODLANDS MEADOW CT, BAKERSFIELD CA","Finaled",,
"07/03/2014","K201404563","Residential Pool",,"12606 BRENDA JEAN CT, BAKERSFIELD CA","Finaled",,
"06/30/2014","K201404468","Residential Pool",,"15421 JOHNSON RD, BAKERSFIELD CA","Finaled",,
"06/26/2014","K201404344","Residential Pool",,"14080 WEEDPATCH HIGHWAY, ARVIN CA","Finaled",,
"06/26/2014","K201404343","Residential Pool",,"34785 JESSICA AV, BAKERSFIELD CA","Finaled",,
"06/26/2014","K201404341","Residential Pool",,"1413 MORNINGTON AV, BAKERSFIELD CA","Finaled",,
"06/25/2014","K201404218","Residential Pool",,"15326 CALABRIA CT, KERN COUNTY CA","Finaled",,
"06/19/2014","K201404018","Residential Pool",,"14713 INDIAN MALLOW CT, KERN COUNTY CA","Finaled",,
"06/19/2014","K201404017","Residential Pool",,"7910 S VINELAND RD, BAKERSFIELD CA","Finaled",,
"06/19/2014","K201404014","Residential Pool",,"7216 NOAH AV, BAKERSFIELD CA","Finaled",,
"06/19/2014","K201404000","Residential Pool",,"12563 MEACHAM RD, BAKERSFIELD CA","Issued",,
"06/18/2014","K201403964","Residential Pool",,"16946 ANELURA CT, BAKERSFIELD CA","Finaled",,
"06/17/2014","K201403935","Residential Pool",,"28142 CLYDESDALE AV, DUSTIN ACRES CA","Finaled",,
"06/16/2014","K201403862","Residential Pool",,"14550 TRIBUTE WY, BAKERSFIELD CA","Issued",,
"06/13/2014","K201403847","Residential Pool",,"3401 PALAGETTO PL, BAKERSFIELD CA","Finaled",,
"06/12/2014","K201403809","Residential Pool",,"14704 REDWOOD PASS DR, KERN COUNTY CA","Issued",,
"06/12/2014","K201403807","Residential Pool",,"15761 OPUS ONE DR, BAKERSFIELD CA","Finaled",,
"06/12/2014","K201403799","Residential Pool",,"11200 BARON AV, BAKERSFIELD CA","Finaled",,
"06/06/2014","K201403659","Residential Pool",,"3501 MIA VIRGINIA CT, BAKERSFIELD CA","Finaled",,
"06/06/2014","K201403650","Residential Pool",,"812 WHITENDALE ST, BAKERSFIELD CA","Canceled",,
"05/30/2014","K201403465","Residential Pool",,"16252 BLAKE ISLAND CT, BAKERSFIELD CA","Finaled",,
"05/28/2014","K201403400","Residential Pool",,"3516 PALAGETTO DR, BAKERSFIELD CA","Finaled",,
"05/28/2014","K201403399","Residential Pool",,"7605 NORRIS RD, BAKERSFIELD CA","Issued",,
"05/28/2014","K201403396","Residential Pool",,"3500 POSITANO PL, BAKERSFIELD CA","Finaled",,
"05/27/2014","K201403369","Residential Pool",,"3420 PALAGETTO PL, BAKERSFIELD CA","Finaled",,
"05/22/2014","K201403264","Residential Pool","POOL","14850 JOHNSON RD, BAKERSFIELD CA 93314","Finaled",,
"05/20/2014","K201403200","Residential Pool",,"14640 GREATEST PL, BAKERSFIELD CA","Finaled",,
"05/20/2014","K201403199","Residential Pool",,"36522 TIERRA RD, BUTTONWILLOW CA","Finaled",,
"05/15/2014","K201403099","Residential Pool",,"14730 BLUE WILDRYE CT, KERN COUNTY CA","Finaled",,
"05/12/2014","K201402967","Residential Pool",,"14108 SANTA FE CT, KERN COUNTY CA","Finaled",,
"05/06/2014","K201402847","Residential Pool",,"14725 PAMS WY, KERN COUNTY CA","Finaled",,
"05/06/2014","K201402833","Residential Pool",,"15728 QUINTERO PL, KERN COUNTY CA","Finaled",,
"05/06/2014","K201402813","Residential Pool",,"23107 CUMMINGS VALLEY RD, TEHACHAPI CA","Finaled",,
"05/05/2014","K201402783","Residential Pool",,"9217 QUAIL BROOK CT, BAKERSFIELD CA","Finaled",,
"05/05/2014","K201402775","Residential Pool",,"15401 BELLE RAE CT, BAKERSFIELD CA","Finaled",,
"04/30/2014","K201402684","Residential Pool","POOL","9219 OAK HILLS AV, BAKERSFIELD CA","Finaled",,
"04/28/2014","K201402603","Residential Pool","POOL AND SPA","17624 HAVENRIDGE DR, BAKERSFIELD CA","Finaled",,
"04/28/2014","K201402602","Residential Pool","POOL AND SPA","13540 MEACHAM RD, BAKERSFIELD CA","Issued",,
"04/25/2014","K201402564","Residential Pool",,"1437 KUHIO ST, BAKERSFIELD CA","Finaled",,
"04/24/2014","K201402512","Residential Pool",,"16415 COASTAL CT, KERN COUNTY CA","Finaled",,
"04/24/2014","K201402502","Residential Pool","POOL AND SPA","6704 RYAN PARK CT, BAKERSFIELD CA","Finaled",,
"04/23/2014","K201402479","Residential Pool",,"13001 BLODGET AV, BAKERSFIELD CA","Finaled",,
"04/21/2014","K201402394","Residential Pool",,"13918 MAUSBACH AV, BAKERSFIELD CA","Finaled",,
"04/18/2014","K201402360","Residential Pool",,"15726 TALLUS RANCH DR, BAKERSFIELD CA","Finaled",,
"04/15/2014","K201402252","Residential Pool",,"15727 TALLUS RANCH DR, BAKERSFIELD CA","Finaled",,
"04/14/2014","K201402168","Residential Pool",,"6713 MELLON CT, BAKERSFIELD CA","Finaled",,
"04/11/2014","K201402148","Residential Pool",,"17312 FALLING CREEK AV, BAKERSFIELD CA","Finaled",,
"04/10/2014","K201402108","Residential Pool",,"14654 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"04/10/2014","K201402105","Residential Pool",,"15563 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"04/10/2014","K201402104","Residential Pool",,"14926 THUNDER VALLEY RD, BAKERSFIELD CA","Finaled",,
"04/10/2014","K201402103","Residential Pool",,"15838 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"04/10/2014","K201402101","Residential Pool",,"7015 CROSSROADS DR, BAKERSFIELD CA","Canceled",,
"04/09/2014","K201402051","Residential Pool","POOL AND SPA","2816 STAGECOACH ST, BAKERSFIELD CA","Finaled",,
"04/07/2014","K201401999","Residential Pool",,"17324 FALLING CREEK AV, BAKERSFIELD CA","Finaled",,
"04/04/2014","K201401933","Residential Pool",,"13111 EBERLE RD, BAKERSFIELD CA","Finaled",,
"04/03/2014","K201401896","Residential Pool",,"15344 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"04/03/2014","K201401894","Residential Pool",,"15605 CALABRIA CT, Bakersfield CA","Finaled",,
"04/03/2014","K201401892","Residential Pool",,"14942 OAK RUN CT, KERN COUNTY CA","Finaled",,
"04/03/2014","K201401883","Residential Pool",,"12432 WINN AV, BAKERSFIELD CA","Finaled",,
"04/02/2014","K201401849","Residential Pool",,"3840 PIEDMONT AV, BAKERSFIELD CA","Finaled",,
"03/26/2014","K201401684","Residential Pool",,"15820 SAINT CLEMENT WY, BAKERSFIELD CA","Finaled",,
"03/25/2014","K201401637","Residential Pool","POOL","14035 LAILA MANSOUR CT, BAKERSFIELD CA","Finaled",,
"03/24/2014","K201401620","Residential Pool","install pool","14751 BLUE WILDRYE CT, KERN COUNTY CA","Finaled",,
"03/20/2014","K201401570","Residential Pool",,"1221 BALDWIN RD, BAKERSFIELD CA","Finaled",,
"03/19/2014","K201401508","Residential Pool",,"14601 GLOVER CT, BAKERSFIELD CA","Finaled",,
"03/17/2014","K201401427","Residential Pool",,"504 DAY ST, BAKERSFIELD CA","Finaled",,
"03/12/2014","K201401345","Residential Pool",,"8914 LARAMIE AV, BAKERSFIELD CA","Finaled",,
"03/06/2014","K201401213","Residential Pool",,"9118 CELESTE CT, BAKERSFIELD CA","Finaled",,
"03/04/2014","K201401164","Residential Pool",,"16200 BARTON LN, BAKERSFIELD CA","Finaled",,
"02/24/2014","K201400969","Residential Pool",,"1329 KUHIO ST, BAKERSFIELD CA","Finaled",,
"02/21/2014","K201400935","Residential Pool",,"14546 GREATEST PL, BAKERSFIELD CA","Finaled",,
"02/20/2014","K201400895","Residential Pool",,"15026 DOBBS AV, BAKERSFIELD CA","Finaled",,
"02/13/2014","K201400809","Residential Pool",,"4001 BRAE-BURN DR, BAKERSFIELD CA","Finaled",,
"02/13/2014","K201400797","Residential Pool",,"15441 RUBICON AV, BAKERSFIELD CA","Finaled",,
"02/11/2014","K201400732","Residential Pool",,"14039 GOSFORD RD, BAKERSFIELD CA","Finaled",,
"02/11/2014","K201400730","Residential Pool",,"3844 MEADOW LAKE DR, BAKERSFIELD CA","Finaled",,
"02/03/2014","K201400538","Residential Pool",,"16226 DOLLIE MAE CT, BAKERSFIELD CA","Finaled",,
"02/03/2014","K201400524","Residential Pool",,"30355 CECIL AV, DELANO CA","Issued",,
"01/30/2014","K201400494","Residential Pool",,"1701 MYSTIC MEADOWS ST, BAKERSFIELD CA","Finaled",,
"01/29/2014","K201400467","Residential Pool",,"3443 GARNET AV, ROSAMOND CA","Finaled",,
"01/28/2014","K201400444","Residential Pool",,"3517 FERNWOOD ST, ROSAMOND CA","Finaled",,
"01/22/2014","K201400272","Residential Pool",,"860 E LAURA AV, RIDGECREST CA","Finaled",,
"01/14/2014","K201400164","Residential Pool",,"7315 FOUNTAIN VALLEY DR, BAKERSFIELD CA","Issued",,
"01/08/2014","K201400080","Residential Pool",,"14854 TRIBUTE WY, BAKERSFIELD CA","Issued",,
"12/23/2013","K201308028","Residential Pool",,"29385 JACK AV, SHAFTER CA","Finaled",,
"12/17/2013","K201307906","Residential Pool",,"517 PIERCE ST, TAFT CA","Finaled",,
"12/16/2013","K201307853","Residential Pool",,"5900 E BRUNDAGE LN, BAKERSFIELD CA","Finaled",,
"11/22/2013","K201307423","Residential Pool",,"14756 INDIAN MALLOW CT, BAKERSFIELD CA","Finaled",,
"11/22/2013","K201307421","Residential Pool",,"14638 GLOVER CT, BAKERSFIELD CA","Finaled",,
"11/21/2013","K201307364","Residential Pool",,"15541 AZALEA SPRINGS CT, BAKERSFIELD CA","Finaled",,
"11/19/2013","K201307301","Residential Pool",,"426 E DIAMOND PEAK AV, RIDGECREST CA","Finaled",,
"11/14/2013","K201307206","Residential Pool",,"17507 LEGEND OAKS LN, BAKERSFIELD CA","Finaled",,
"11/12/2013","K201307117","Residential Pool",,"4039 GOLDEN ASTER ST, BAKERSFIELD CA","Finaled",,
"11/11/2013","K201307098","Residential Pool",,"17418 DUHN AV, BAKERSFIELD CA","Finaled",,
"10/31/2013","K201306748","Residential Pool",,"14809 PALM AV, BAKERSFIELD CA","Finaled",,
"10/31/2013","K201306740","Residential Pool",,"14745 GREATEST PL, BAKERSFIELD CA","Finaled",,
"10/30/2013","K201306729","Residential Pool",,"13049 LYNN CHRISTI AV, BAKERSFIELD CA","Finaled",,
"10/25/2013","K201306608","Residential Pool",,"15012 SPRING CROSSING DR, BAKERSFIELD CA","Finaled",,
"10/23/2013","K201306561","Residential Pool",,"13000 SAN JUAN AV, BAKERSFIELD CA","Finaled",,
"10/08/2013","K201306194","Residential Pool",,"824 FAIRWAY DR, BAKERSFIELD CA","Issued",,
"10/08/2013","K201306193","Residential Pool",,"824 FAIRWAY DR, BAKERSFIELD CA","Finaled",,
"09/27/2013","K201305965","Residential Pool",,"13851 MEACHAM RD, BAKERSFIELD CA","Finaled",,
"09/26/2013","K201305925","Residential Pool",,"12016 PALM AV, BAKERSFIELD CA","Finaled",,
"09/18/2013","K201305741","Residential Pool",,"15730 STREBOR DR, BAKERSFIELD CA","Finaled",,
"09/18/2013","K201305738","Residential Pool",,"15411 FOLSOM LAKE CT, BAKERSFIELD CA","Finaled",,
"08/29/2013","K201305333","Residential Pool",,"9057 ELLIS ST, FELLOWS CA","Issued",,
"08/28/2013","K201305319","Residential Pool",,"14115 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"08/26/2013","K201305259","Residential Pool",,"15310 MARCELLA CT, BAKERSFIELD CA","Finaled",,
"08/26/2013","K201305257","Residential Pool",,"14548 REDWOOD SPRINGS DR, COUNTY CA","Finaled",,
"08/22/2013","K201305214","Residential Pool",,"11307 STROKE CUTTERS DR, TAFT CA","Finaled",,
"08/20/2013","K201305160","Residential Pool",,"7408 OLCOTT AV, BAKERSFIELD CA","Issued",,
"08/19/2013","K201305118","Residential Pool",,"14747 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"08/14/2013","K201305034","Residential Pool",,"15056 MOORESVILLE PL, BAKERSFIELD CA","Finaled",,
"08/14/2013","K201305033","Residential Pool",,"3915 SKYLARK LILAC ST, BAKERSFIELD CA","Finaled",,
"08/13/2013","K201304997","Residential Pool",,"8310 EMMERS WY, BAKERSFIELD CA","Finaled",,
"08/13/2013","K201304995","Residential Pool",,"14748 PAMS WY, BAKERSFIELD CA","Finaled",,
"08/09/2013","K201304958","Residential Pool",,"10402 COMPAGNONI ST, BAKERSFIELD CA","Canceled",,
"08/05/2013","K201304829","Residential Pool",,"3901 RIO DEL NORTE ST, BAKERSFIELD CA","Issued",,
"08/02/2013","K201304808","Residential Pool",,"1701 BRANCH CREEK ST, BAKERSFIELD CA","Finaled",,
"08/02/2013","K201304799","Residential Pool",,"2339 BAVARIAN DR, COUNTY CA","Finaled",,
"07/31/2013","K201304739","Residential Pool",,"3710 BRAE-BURN DR, BAKERSFIELD CA","Finaled",,
"07/29/2013","K201304690","Residential Pool",,"13102 HINAULT DR, BAKERSFIELD CA","Canceled",,
"07/26/2013","K201304652","Residential Pool",,"16612 PALM AV, BAKERSFIELD CA","Finaled",,
"07/24/2013","K201304591","Residential Pool",,"14844 BLUE WILDRYE CT, BAKERSFIELD CA","Finaled",,
"07/16/2013","K201304417","Residential Pool",,"14207 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"07/11/2013","K201304316","Residential Pool",,"8833 OAK BROOK CT, BAKERSFIELD CA","Issued",,
"07/11/2013","K201304312","Residential Pool",,"11311 STROKE CUTTERS DR, TAFT CA","Finaled",,
"07/10/2013","K201304268","Residential Pool",,"15311 LILA ROSE CT, BAKERSFIELD CA","Finaled",,
"07/10/2013","K201304267","Residential Pool",,"16227 BLAKE ISLAND CT, BAKERSFIELD CA","Finaled",,
"07/05/2013","K201304152","Residential Pool",,"11100 SANTA PAULA AV, LAMONT CA","Canceled",,
"07/03/2013","K201304133","Residential Pool",,"15010 DOBBS AV, BAKERSFIELD CA","Finaled",,
"07/02/2013","K201304096","Residential Pool",,"205 WOODLANDS MEADOW CT, BAKERSFIELD CA","Finaled",,
"06/24/2013","K201303907","Residential Pool",,"1111 FAIRWAY DR, BAKERSFIELD CA","Finaled",,
"06/21/2013","K201303880","Residential Pool",,"15541 MONTALONE PL, BAKERSFIELD CA","Finaled",,
"06/19/2013","K201303818","Residential Pool",,"14823 PAMS WY, BAKERSFIELD CA","Finaled",,
"06/18/2013","K201303787","Residential Pool",,"12702 BRENDA JEAN CT, BAKERSFIELD CA","Finaled",,
"06/18/2013","K201303773","Residential Pool",,"11100 SANTA PAULA AV, LAMONT CA","Finaled",,
"06/12/2013","K201303613","Residential Pool",,"15852 SCREAMING EAGLE AV, BAKERSFIELD CA","Finaled",,
"06/11/2013","K201303586","Residential Pool",,"15960 FAR NIENTE DR, BAKERSFIELD CA","Finaled",,
"06/07/2013","K201303543","Residential Pool",,"8912 YVONNE ST, BAKERSFIELD CA","Finaled",,
"06/07/2013","K201303542","Residential Pool",,"3330 BELLE tR, BAKERSFIELD CA","Finaled",,
"06/03/2013","K201303402","Residential Pool",,"150 E KENDALL AV, RIDGECREST CA","Finaled",,
"06/03/2013","K201303399","Residential Pool",,"27750 DRESSER AV, WASCO CA","Finaled",,
"06/03/2013","K201303377","Residential Pool",,"16223 SALMON BAY CT, BAKERSFIELD CA","Finaled",,
"05/31/2013","K201303368","Residential Pool",,"13401 PERGOLA AV, BAKERSFIELD CA","Finaled",,
"05/30/2013","K201303327","Residential Pool",,"15625 DOMAINE CHANDON AV, BAKERSFIELD CA","Finaled",,
"05/30/2013","K201303305","Residential Pool",,"7912 JILL JEAN AV, BAKERSFIELD CA","Finaled",,
"05/29/2013","K201303289","Residential Pool",,"6115 SAGEBRUSH RD, LAKE ISABELLA CA","Finaled",,
"05/28/2013","K201303253","Residential Pool",,"10219 PLANEBROOK AV, BAKERSFIELD CA","Issued",,
"05/24/2013","K201303239","Residential Pool",,"807 MISSION ST, BAKERSFIELD CA","Finaled",,
"05/22/2013","K201303173","Residential Pool",,"14910 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"05/16/2013","K201303017","Residential Pool",,"316 BUCHANAN ST, TAFT CA","Issued",,
"05/15/2013","K201303014","Residential Pool",,"14710 GLOVER CT, BAKERSFIELD CA","Finaled",,
"05/15/2013","K201303013","Residential Pool",,"14103 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"05/15/2013","K201302999","Residential Pool",,"15311 MARCELLA CT, BAKERSFIELD CA","Finaled",,
"05/08/2013","K201302855","Residential Pool",,"9701 S GRANITE RD, BAKERSFIELD CA","Finaled",,
"05/02/2013","K201302706","Residential Pool",,"4505 CHARLIE AV, BAKERSFIELD CA","Finaled",,
"04/30/2013","K201302647","Residential Pool",,"10200 LAURIE AV, BAKERSFIELD CA","Finaled",,
"04/30/2013","K201302645","Residential Pool",,"16126 BLACK HAWK AV, BAKERSFIELD CA","Finaled",,
"04/23/2013","K201302469","Residential Pool",,"14453 ROUND MOUNTAIN RD, BAKERSFIELD CA","Finaled",,
"04/18/2013","K201302399","Residential Pool",,"15108 THUNDER VALLEY RD, BAKERSFIELD CA","Finaled",,
"04/16/2013","K201302356","Residential Pool",,"9253 CORTONA CT, BAKERSFIELD CA","Finaled",,
"04/15/2013","K201302313","Residential Pool",,"14558 GREATEST PL, BAKERSFIELD CA","Finaled",,
"04/15/2013","K201302299","Residential Pool",,"15433 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"04/02/2013","K201301987","Residential Pool",,"16349 COASTAL CT, BAKERSFIELD CA","Finaled",,
"04/01/2013","K201301959","Residential Pool",,"12556 MEACHAM RD, BAKERSFIELD CA","Finaled",,
"04/01/2013","K201301940","Residential Pool",,"3225 MARBLE ST, ROSAMOND CA","Finaled",,
"03/27/2013","K201301859","Residential Pool",,"13812 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"03/26/2013","K201301828","Residential Pool",,"1418 SYDNOR AV, RIDGECREST CA","Finaled",,
"03/21/2013","K201301752","Residential Pool",,"12548 CLIFF AV, BAKERSFIELD CA","Finaled",,
"03/19/2013","K201301654","Residential Pool",,"365 E KENDALL AV, RIDGECREST CA","Finaled",,
"03/15/2013","K201301595","Residential Pool",,"16225 COASTAL CT, BAKERSFIELD CA","Finaled",,
"03/12/2013","K201301507","Residential Pool",,"6724 JETTA AV, BAKERSFIELD CA","Finaled",,
"03/12/2013","K201301505","Residential Pool",,"15915 STEPHENIE ST, BAKERSFIELD CA","Finaled",,
"03/06/2013","K201301370","Residential Pool",,"16453 COASTAL CT, BAKERSFIELD CA","Finaled",,
"03/06/2013","K201301364","Residential Pool",,"15013 OAK RUN CT, BAKERSFIELD CA","Finaled",,
"03/01/2013","K201301253","Residential Pool",,"16200 SALMON BAY CT, BAKERSFIELD CA","Finaled",,
"02/25/2013","K201301109","Residential Pool",,"16028 LA STRADA CT, BAKERSFIELD CA","Finaled",,
"02/21/2013","K201301057","Residential Pool",,"17340 AMBUSH CT, BAKERSFIELD CA","Finaled",,
"02/19/2013","K201300991","Residential Pool",,"3120 BATCH LN, BAKERSFIELD CA","Finaled",,
"02/15/2013","K201300958","Residential Pool",,"10705 LINDALEE LN, BAKERSFIELD CA","Finaled",,
"01/31/2013","K201300608","Residential Pool",,"5725 CHERRY GLEN CT, BAKERSFIELD CA","Finaled",,
"01/30/2013","K201300600","Residential Pool",,"8206 POLARIS AV, BAKERSFIELD CA","Finaled",,
"01/25/2013","K201300529","Residential Pool",,"15207 THUNDER VALLEY RD, BAKERSFIELD CA","Finaled",,
"01/25/2013","K201300525","Residential Pool",,"14921 CHAMPIONSHIP WY, BAKERSFIELD CA","Finaled",,
"01/25/2013","K201300507","Residential Pool",,"14110 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"01/24/2013","K201300472","Residential Pool",,"15051 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"01/15/2013","K201300267","Residential Pool",,"14760 INDIAN MALLOW CT, BAKERSFIELD CA","Finaled",,
"01/15/2013","K201300266","Residential Pool",,"12354 BRENDA JEAN CT, BAKERSFIELD CA","Finaled",,
"01/11/2013","K201300190","Residential Pool",,"2426 MARVA MARIE CT, BAKERSFIELD CA","Finaled",,
"01/09/2013","K201300146","Residential Pool",,"14116 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"12/17/2012","K201206715","Residential Pool",,"404 MT LOWE DR, BAKERSFIELD CA","Finaled",,
"12/10/2012","K201206598","Residential Pool",,"17850 NIKKEL CT, BAKERSFIELD CA","Finaled",,
"12/03/2012","K201206430","Residential Pool",,"3902 MEADOW LAKE DR, KERN COUNTY CA","Finaled",,
"11/28/2012","K201206335","Residential Pool",,"3601 JANENE WY, BAKERSFIELD CA","Finaled",,
"11/27/2012","K201206315","Residential Pool",,"3105 ST THOMAS WY, BAKERSFIELD CA","Issued",,
"11/13/2012","K201206104","Residential Pool",,"15661 GEORGES LETOUR AV, BAKERSFIELD CA","Finaled",,
"10/31/2012","K201205859","Residential Pool",,"16410 SALMON BAY CT, BAKERSFIELD CA","Finaled",,
"10/23/2012","K201205720","Residential Pool",,"14707 STARTHISTLE CT, BAKERSFIELD CA","Finaled",,
"10/23/2012","K201205713","Residential Pool",,"313 BERRY MEADOW WY, BAKERSFIELD CA","Finaled",,
"10/18/2012","K201205631","Residential Pool",,"15341 RACHEL AV, BAKERSFIELD CA","Finaled",,
"10/02/2012","K201205297","Residential Pool",,"3031 CIENAGA ST, MARICOPA CA","Finaled",,
"09/27/2012","K201205224","Residential Pool",,"136 NORD AV, BAKERSFIELD CA","Finaled",,
"09/19/2012","K201205071","Residential Pool",,"3127 DESERT MOON AV, ROSAMOND CA","Finaled",,
"09/17/2012","K201204999","Residential Pool",,"457 PHILLIPS ST, RIDGECREST CA","Finaled",,
"09/14/2012","K201204977","Residential Pool",,"14755 INDIAN MALLOW CT, BAKERSFIELD CA","Finaled",,
"09/13/2012","K201204958","Residential Pool",,"16222 SALMON BAY CT, BAKERSFIELD CA","Finaled",,
"09/05/2012","K201204803","Residential Pool",,"9026 BIRCH CREEK CT, BAKERSFIELD CA","Finaled",,
"08/16/2012","K201204363","Residential Pool",,"6103 SAGEBRUSH RD, SQUIRREL VALLEY CA","Finaled",,
"08/15/2012","K201204338","Residential Pool",,"14114 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"08/15/2012","K201204334","Residential Pool",,"15500 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"08/10/2012","K201204273","Residential Pool",,"9032 QUAIL HOLLOW CT, BAKERSFIELD CA","Finaled",,
"08/01/2012","K201204092","Residential Pool",,"10412 PALM AV, BAKERSFIELD CA","Finaled",,
"08/01/2012","K201204083","Residential Pool",,"11294 MELCHER RD, DELANO CA","Finaled",,
"07/17/2012","K201203777","Residential Pool",,"10401 FOX LN, FRAZIER PARK CA","Finaled",,
"07/16/2012","K201203762","Residential Pool",,"3118 DESERT MOON AV, ROSAMOND CA","Finaled",,
"07/16/2012","K201203752","Residential Pool",,"15407 AZALEA SPRINGS CT, BAKERSFIELD CA","Finaled",,
"07/12/2012","K201203708","Residential Pool",,"8803 DUBLIN DR, BAKERSFIELD CA","Finaled",,
"07/12/2012","K201203706","Residential Pool",,"1500 MORNINGTON AV, BAKERSFIELD CA","Finaled",,
"07/10/2012","K201203655","Residential Pool",,"16452 COASTAL CT, BAKERSFIELD CA","Finaled",,
"07/10/2012","K201203651","Residential Pool",,"15803 FAR NIENTE DR, BAKERSFIELD CA","Finaled",,
"07/03/2012","K201203513","Residential Pool",,"15342 AZALEA SPRINGS CT, BAKERSFIELD CA","Finaled",,
"07/03/2012","K201203498","Residential Pool",,"10508 SAN DIEGO ST, LAMONT CA","Finaled",,
"06/26/2012","K201203373","Residential Pool",,"17405 TIATA AV, BAKERSFIELD CA","Finaled",,
"06/22/2012","K201203320","Residential Pool",,"3603 COUNTRY CLUB DR, BAKERSFIELD CA","Finaled",,
"06/20/2012","K201203268","Residential Pool",,"14826 BLUE WILDRYE CT, BAKERSFIELD CA","Finaled",,
"06/12/2012","K201203071","Residential Pool",,"16922 PANADERO CT, BAKERSFIELD CA","Issued",,
"06/12/2012","K201203066","Residential Pool",,"5925 BAMBOO DR, BAKERSFIELD CA","Canceled",,
"06/08/2012","K201203013","Residential Pool",,"15805 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"06/08/2012","K201203003","Residential Pool",,"11331 STROKE CUTTERS DR, TAFT CA","Finaled",,
"06/06/2012","K201202963","Residential Pool",,"3400 MIA VIRGINIA CT, BAKERSFIELD CA","Issued",,
"06/05/2012","K201202932","Residential Pool",,"4540 WYATT ST, BAKERSFIELD CA","Finaled",,
"06/04/2012","K201202905","Residential Pool",,"6438 RIVER GROVE ST, BAKERSFIELD CA","Finaled",,
"05/23/2012","K201202726","Residential Pool",,"14533 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"05/15/2012","K201202557","Residential Pool",,"15007 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"05/14/2012","K201202520","Residential Pool",,"16012 SAN MARCO PL, BAKERSFIELD CA","Finaled",,
"05/14/2012","K201202509","Residential Pool",,"6404 SHAFTER RD, BAKERSFIELD CA","Finaled",,
"05/04/2012","K201202319","Residential Pool",,"33952 DRESSER AV, BAKERSFIELD CA","Finaled",,
"05/03/2012","K201202317","Residential Pool",,"15432 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"04/24/2012","K201202106","Residential Pool",,"12441 MEACHAM RD, BAKERSFIELD CA","Finaled",,
"04/13/2012","K201201926","Residential Pool",,"9251 BRUNELLO CT, BAKERSFIELD CA","Finaled",,
"04/11/2012","K201201874","Residential Pool",,"2255 RUBY ST, BAKERSFIELD CA","Finaled",,
"04/09/2012","K201201822","Residential Pool",,"9114 BRUNELLO CT, BAKERSFIELD CA","Finaled",,
"04/02/2012","K201201702","Residential Pool",,"9347 BRUNELLO CT, BAKERSFIELD CA","Finaled",,
"03/30/2012","K201201690","Residential Pool",,"6501 UPLANDS OF THE KERN DR, BAKERSFIELD CA","Finaled",,
"03/30/2012","K201201670","Residential Pool",,"2012 MORNINGSTAR CT, ROSAMOND CA","Finaled",,
"03/28/2012","K201201636","Residential Pool",,"17538 HAVENRIDGE DR, BAKERSFIELD CA","Finaled",,
"03/22/2012","K201201520","Residential Pool",,"2704 WORTHINGTON AV, BAKERSFIELD CA","Finaled",,
"03/20/2012","K201201461","Residential Pool",,"14829 GREATEST PL, BAKERSFIELD CA","Finaled",,
"03/19/2012","K201201442","Residential Pool",,"6307 RIVER GROVE ST, BAKERSFIELD CA","Finaled",,
"03/12/2012","K201201338","Residential Pool",,"16039 FAR NIENTE DR, BAKERSFIELD CA","Finaled",,
"03/05/2012","K201201194","Residential Pool",,"16252 COASTAL CT, BAKERSFIELD CA","Finaled",,
"02/23/2012","K201200996","Residential Pool",,"4908 NORTH HILLS DR, BAKERSFIELD CA","Finaled",,
"02/14/2012","K201200789","Residential Pool",,"15223 CHAMPIONSHIP WY, BAKERSFIELD CA","Finaled",,
"02/14/2012","K201200775","Residential Pool",,"5100 LANCE ST, BAKERSFIELD CA","Finaled",,
"02/09/2012","K201200718","Residential Pool",,"3815 JENKINS RD, BAKERSFIELD CA","Finaled",,
"02/08/2012","K201200687","Residential Pool",,"11812 ANN ST, BAKERSFIELD CA","Finaled",,
"02/07/2012","K201200648","Residential Pool",,"1526 N BRADY ST, RIDGECREST CA","Finaled",,
